"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1796463071919304786","Fri May 31 08:45:47 +0000 2024","10","Memang siapa yg menjajah IKN? https://t.co/3zDOEYChXB","1796463071919304786","https://pbs.twimg.com/media/GO5RpNBasAET17_.jpg","","in","Ujung, Indonesia","1","4","1","https://x.com/CocoAgain98/status/1796463071919304786","1602869790183333889","CocoAgain98"
"1797780435159875618","Tue Jun 04 00:00:31 +0000 2024","10","Kawan saya. Company nya cukup besar. Mrk mencoba masuk ke IKN SBG Investor. Kisminya mereka mulai ngeri ngeri sedap. Pengunduran Diri Bambang patut menjdi BIG QUESTION besar bagi Kita semua. Karna Menanggung Underpreasure beban morality itu berat bos. https://t.co/Sg4rxSsibw","1797780435159875618","https://pbs.twimg.com/ext_tw_video_thumb/1797780352418922496/pu/img/gOlC7Y8ZfL6zF_9H.jpg","","in","Cilandak, Indonesia","2","1","3","https://x.com/Nov_174/status/1797780435159875618","970736194903420933","Nov_174"
"1798137045896044646","Tue Jun 04 23:37:34 +0000 2024","11","Proyek Bandara IKN Dikebut 1 Agustus Sudah Beroperasi Menhub Budi Karya Sumadi mengatakan progres pembangunan di dua lokasi ini dan sejumlah fasilitas lainnya secara garis besar sudah baik dan sesuai rencana. Bayar 2jt Mbappe Luhut Pinjol #Gajike13Cair Sumatera Innalillahi https://t.co/oAeM7SIGaX","1798137045896044646","https://pbs.twimg.com/media/GPREHTnaIAEzbd3.jpg","","in","DKI Jakarta, Indonesia","3","2","9","https://x.com/rasa2086/status/1798137045896044646","1290494259791933443","rasa2086"
"1797614998308765977","Mon Jun 03 13:03:08 +0000 2024","15","Menengok Proses pembanguna IKN waktu itu #gusmuwafiq https://t.co/hhDB6tmiY3","1797614998308765977","https://pbs.twimg.com/ext_tw_video_thumb/1797614936816009216/pu/img/mEC6fIUIIMFEHnsh.jpg","","in","Sleman, Indonesia","0","0","2","https://x.com/GusMuwafiq/status/1797614998308765977","1014886822822854656","GusMuwafiq"
"1797939271049027877","Tue Jun 04 10:31:40 +0000 2024","48","Pdhl ada yg pernah bilang calon investor IKN sdh over subscriber! https://t.co/wT9O3kEEVE","1797939271049027877","https://pbs.twimg.com/media/GPOQPDOboAAUWRp.jpg","","in","Bekasi - Indonesia","1","11","12","https://x.com/bachrum_achmadi/status/1797939271049027877","105085302","bachrum_achmadi"
"1797535139943285166","Mon Jun 03 07:45:48 +0000 2024","6","IKN Ditinggal Bos dan Wakilnya Jelang Upacara Kemerdekaan Perdana Ada Apa? ~N #IKN #Otorita https://t.co/92IJxeckmN","1797535139943285166","https://pbs.twimg.com/media/GPIglPbbIAArdDz.jpg","","in","Jakarta","0","1","1","https://x.com/kompascom/status/1797535139943285166","23343960","kompascom"
"1483695725473144832","Wed Jan 19 07:00:01 +0000 2022","3478"," Jika APBN tidak mampu kemudian investor tidak tertarik dengan pembiayaan IKN maka proyek ini akan mangkrak dan menjadi museum pembangunan terbengkalai paling besar di Indonesia ungkap Peneliti Indef Nailul Huda. https://t.co/9HZaGtpZnq #Analisis #CNNIndonesia https://t.co/jbH0xXpaL1","1483695725473144832","https://pbs.twimg.com/media/FJcMEPJaMAQ5WHt.jpg","","in","","250","413","1112","https://x.com/CNNIndonesia/status/1483695725473144832","17128975","CNNIndonesia"
"1798149486952468481","Wed Jun 05 00:27:00 +0000 2024","15","Pemerintah terus mengebut pembangunan bandara Ibu Kota Nusantara (IKN). Targetnya bandara ini rampung sekaligus beroperasi pada 1 Agustus 2024 mendatang. ___ Bayar 2jt Mbappe Luhut Pinjol #Gajike13Cair Sumatera Innalillahi https://t.co/yphenPTaef","1798149486952468481","https://pbs.twimg.com/media/GPRPbb6bkAAzi0v.jpg","","in","Indonesia","3","2","11","https://x.com/Saodah1234/status/1798149486952468481","1272953532535062529","Saodah1234"
"1797923162199581085","Tue Jun 04 09:27:40 +0000 2024","19","IKN mendorong pertumbuhan industri dirgantara nasional karena tingginya permintaan mobilitas masyarakat tag || Tiko Aryawardhana Putra Nababan Nahan Bayu Pradana Ester Muhammadiyah Tolak Desain Paspor Senin || https://t.co/vUtdaPzaGx","1797923162199581085","https://pbs.twimg.com/ext_tw_video_thumb/1797922765443645440/pu/img/C3wRqYTiqJ4N7Xfn.jpg","","in","medan","0","2","4","https://x.com/WulanRiyadie/status/1797923162199581085","1640674148472201218","WulanRiyadie"
"1798180440865702174","Wed Jun 05 02:30:00 +0000 2024","8","Pak Bas nih baru 3 hari jadi Plt Kepala Otorita IKN aja tingkahnya udah bikin geleng-geleng https://t.co/gYlc1SYapP","1798180440865702174","https://pbs.twimg.com/media/GPRrkqgboAAJaLO.jpg","","in","0base1 — 304호의","2","3","4","https://x.com/aniesjjang/status/1798180440865702174","1059701864","aniesjjang"
"1798159852717699538","Wed Jun 05 01:08:11 +0000 2024","28","Lord soroti kinerja Bambang Susantono yg mundur dari IKN : eksekusi saja tak bisa. Nah gitu dong ngegas jadi kalo mau berhasil di sana harus tega ya intinya?kayaknya lord nyenti juga nih biar ditunjuk https://t.co/2IsNOBV6jh","1798159852717699538","https://pbs.twimg.com/media/GPRXqU5b0AA0j52.jpg","","in","Planeta Rica, Colombia","2","9","17","https://x.com/5teV3n_Pe9eL/status/1798159852717699538","224431376","5teV3n_Pe9eL"
"1798002830349095013","Tue Jun 04 14:44:14 +0000 2024","8","Menko Luhut Akui IKN Tak Bisa Selesai dalam 2 Tahun https://t.co/i1xthfO8RB #Bisnis","1798002830349095013","","","in","Jakarta","3","5","2","https://x.com/liputan6dotcom/status/1798002830349095013","47596019","liputan6dotcom"
"1796468561000767903","Fri May 31 09:07:36 +0000 2024","8","Memperkuat konsep Smart Forest City dengan penandatanganan nota kesepahaman antara Otorita IKN dan SKK Migas Tag || Milik Kakak Jan Ethes Kaesang 300 T Milik Adik Lulu Tapera || https://t.co/b2SJLO6pQr","1796468561000767903","https://pbs.twimg.com/ext_tw_video_thumb/1796467290697048064/pu/img/Q27Q05qqSKo_5-m2.jpg","","in","Jakarta","0","0","2","https://x.com/KompiJokowidodo/status/1796468561000767903","1709754854724546560","KompiJokowidodo"
"1797837440620896396","Tue Jun 04 03:47:02 +0000 2024","17"," April 2023 Kepala Otorita IKN pernah curhat di DPR belum dibayar 11 bulan selama pimpin pembangunan IKN Mungkinkah ini alasan beliau mengundurkan diri atau dipecat jokowi krn belum ada investor yg masuk alias nihil? Duh mana HUT R1 tinggal 2 bulan lagi pusing pala wiwi https://t.co/Ho8zRZPrg1","1797837440620896396","https://pbs.twimg.com/ext_tw_video_thumb/1797837373109411840/pu/img/1RRg6KLihwgthWEt.jpg","","in","🦉🤍","1","1","16","https://x.com/AnKiiim_/status/1797837440620896396","1603276472814567425","AnKiiim_"
"1798212597281603687","Wed Jun 05 04:37:47 +0000 2024","4","Presiden Joko Widodo (Jokowi) menyebut pemerintah sudah kasih tugas baru secara khusus kepada Bambang Susantono yang baru saja mengundurkan diri dari kepemimpinan Badan Otorita Ibu Kota Nusantara (IKN). Alasannya Bambang Susantono punya pengalaman yang mumpuni di dunia https://t.co/VdkMliiMPn","1798212597281603687","https://pbs.twimg.com/amplify_video_thumb/1798212375641989121/img/j6AyOqDVLHwhM9Vt.jpg","","in","","0","0","0","https://x.com/NarasiNewsroom/status/1798212597281603687","1158355819512991747","NarasiNewsroom"
"1798051709929087482","Tue Jun 04 17:58:28 +0000 2024","10","Sebelum Mengundurkan diri mantan Kepala OIKN Bambang Susantono Pernah Curhat Soal Baru Diberikan Gaji setelah 11 ( sebelas ) bulan Bekerja Untuk IKN. Hal Ini Ia Sampaikan Saat RDP Bersama Dengan DPR RI di Senayan. https://t.co/SXNEihaYpj","1798051709929087482","https://pbs.twimg.com/ext_tw_video_thumb/1798051620774875136/pu/img/7eHbJGWnMkfRHHs6.jpg","","in","Solo (Bekasi Timur), Indonesia","0","0","2","https://x.com/SETYAKI22965702/status/1798051709929087482","1322361095407902721","SETYAKI22965702"
