"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1795071353978290367","Mon May 27 12:35:36 +0000 2024","0","Pembangunan IKN Habiskan Anggaran Rp72 3 Triliun sejak 2022 https://t.co/3Otj7LSO6X","1795071353978290367","","","in","Jakarta","0","0","0","https://x.com/okezonenews/status/1795071353978290367","47274731","okezonenews"
"1795021881847820515","Mon May 27 09:19:01 +0000 2024","2","Kabupaten Paser Utara yang menjadi wilayah penyanggah IKN Nusantara merupakan salah satu wilayah di Indonesia dengan jumlah kasus malaria tertinggi. https://t.co/fmzsluhHhu","1795021881847820515","","","in","Jakarta - Indonesia","0","0","2","https://x.com/detikHealth/status/1795021881847820515","104446991","detikHealth"
"1794998546191823196","Mon May 27 07:46:17 +0000 2024","3","Malaria Tropika... https://t.co/BdCOFS4O3y Kabupaten Paser Utara yang menjadi wilayah penyanggah IKN Nusantara merupakan salah satu wilayah di Indonesia dengan jumlah kasus malaria tertinggi.","1794998546191823196","","","in","Any where... ","0","0","1","https://x.com/maximilan_angel/status/1794998546191823196","1547089442359242753","maximilan_angel"
"1795057643482157373","Mon May 27 11:41:07 +0000 2024","0","Bangun IKN Sudah Habiskan APBN Rp4 8 Triliun Ini Daftar Proyeknya https://t.co/jFtS4i9Pvt","1795057643482157373","","","in","Jakarta","0","0","0","https://x.com/okezonenews/status/1795057643482157373","47274731","okezonenews"
"1795034207846072707","Mon May 27 10:07:59 +0000 2024","1","Pemerintah aneh. Bilang aja Tapera itu diputar untuk keperluan makan siang gratis atau pembangunan IKN. Yang untung developer orang gede. Yang bayar semua sengsara. Rakyat disuruh belanja biar ekonomi muter tapi iuran dan pajak digedein. Ga logis","1795034207846072707","","","in","Jakarta, Indonesia","0","0","1","https://x.com/jgerryl/status/1795034207846072707","334590760","jgerryl"
"1795084516672811449","Mon May 27 13:27:54 +0000 2024","1","Kalo ini beneran gara2 Negara kekurangan duit buat IKN dan calin program makan gratis tolong potongan ya kusus yang milih 02 aja.","1795084516672811449","","","in","-","0","0","0","https://x.com/pawwlesskitty/status/1795084516672811449","517282536","pawwlesskitty"
"1795009275388887485","Mon May 27 08:28:55 +0000 2024","1","Lagi mau sambat aja: IKN masih kurang modal.","1795009275388887485","","","in","","0","1","0","https://x.com/ajiehatadji/status/1795009275388887485","90800543","ajiehatadji"
"1795001481663234446","Mon May 27 07:57:57 +0000 2024","0","Perusahaan raksasa asal Korea Selatan Hyundai disebut akan melakukan uji coba taksi terbang di Samarinda Kalimantan Timur. Penasaran? https://t.co/FhMNfLIYi9","1795001481663234446","","","in","Jakarta, Indonesia","0","0","0","https://x.com/detikfinance/status/1795001481663234446","135795460","detikfinance"
"1795090158251061500","Mon May 27 13:50:19 +0000 2024","3","292 Pegawai Kemenkeu Pindah ke IKN Mulai September 2024 Sri Mulyani Ikut? https://t.co/k3B7MHDx4I #Bisnis","1795090158251061500","","","in","Jakarta","0","0","0","https://x.com/liputan6dotcom/status/1795090158251061500","47596019","liputan6dotcom"
"1795092994573434922","Mon May 27 14:01:35 +0000 2024","9","Kalo gitu pembangunan IKN bukan prestasi Mukidi donk ? Karena gagasan itu udah di jaman Bung Karno... @siregar_elang","1795092994573434922","","","in","","0","1","2","https://x.com/Pemburu_Celeng/status/1795092994573434922","1594763689772875776","Pemburu_Celeng"
"1795064940623007876","Mon May 27 12:10:07 +0000 2024","0","Duit buat bangun rumah menteri di IKN kurang pak @jokowi ?","1795064940623007876","","","in","","0","0","0","https://x.com/Edogawa034/status/1795064940623007876","269104638","Edogawa034"
"1795029846885560355","Mon May 27 09:50:40 +0000 2024","0","Punya visi misi yang sama membangun IKN versi RP.","1795029846885560355","","","in","𝑪𝒂𝒕𝒕𝒆𝒈𝒊𝒓𝒏 ","0","1","0","https://x.com/JAYBxCN/status/1795029846885560355","3325486724","JAYBxCN"
"1768498563095617706","Fri Mar 15 04:44:49 +0000 2024","9548","Nah kan saya bilang apa. Waktu saya kasih opini ttg IKN kalian habis-habisan serang saya. Tahu ngga yang menolak IKN itu jauh lebih cinta rakyat Kalimantan daripada penjilat dan penghalu yg terpukau dg omongan nggedabrus si pembohong https://t.co/gmTb9wgILt","1768498563095617706","","","in","","68","642","2524","https://x.com/DokterTifa/status/1768498563095617706","1502822366946402304","DokterTifa"
"1795095963972866096","Mon May 27 14:13:23 +0000 2024","3","IKN yang paling nikmatin juga siapa? bukan penduduk asli malah pejabat yg dibangunin kondo mevvah","1795095963972866096","","","in","wonderforest","0","0","0","https://x.com/lunedel_/status/1795095963972866096","2165690754","lunedel_"
"1795049356271518038","Mon May 27 11:08:11 +0000 2024","1","Blak-blakan Sri Mulyani soal Realisasi Anggaran IKN Ternyata... https://t.co/9oKP2lFdxj","1795049356271518038","","","in","Jakarta, Indonesia","0","1","2","https://x.com/Bisniscom/status/1795049356271518038","118646322","Bisniscom"
"1795072255682031794","Mon May 27 12:39:11 +0000 2024","0","ngamuk dong kelas pekerja ke pemerintah jangan mau2an aja diperes buat bangun istana di ikn","1795072255682031794","","","in","","0","0","0","https://x.com/kaldoobabi/status/1795072255682031794","1116713492944310272","kaldoobabi"
"1795022201370104313","Mon May 27 09:20:17 +0000 2024","0","Hyundai Siap Uji Coba Taksi Terbang di IKN pada Juli 2024 https://t.co/SL8ki2qZr7","1795022201370104313","","","in","Jakarta, Indonesia","0","0","0","https://x.com/Bisniscom/status/1795022201370104313","118646322","Bisniscom"
"1795069335213650043","Mon May 27 12:27:34 +0000 2024","0","Terungkap! Ini Sosok Pejabat Kemenkeu yang Pertama Pindah ke IKN https://t.co/zGYoHaCJb5","1795069335213650043","","","in","Jakarta, Indonesia","0","0","0","https://x.com/Bisniscom/status/1795069335213650043","118646322","Bisniscom"
"1795014602838929547","Mon May 27 08:50:05 +0000 2024","0","Ada aja akal2an mau bangun IKN :))))","1795014602838929547","","","in","Indonesia","0","0","2","https://x.com/ghssnhp/status/1795014602838929547","67882182","ghssnhp"
"1794993084952195303","Mon May 27 07:24:35 +0000 2024","0","Pemilik Burj Khalifa Kagum dengan Pembangunan IKN Minat Investasi? https://t.co/N91Bjqlw2j","1794993084952195303","","","in","Jakarta, Indonesia","0","0","0","https://x.com/Bisniscom/status/1794993084952195303","118646322","Bisniscom"
"1795086871686762797","Mon May 27 13:37:15 +0000 2024","1","292 Pejabat dan Pegawai Kementerian Keuangan Siap Pindah ke IKN Tahun Ini https://t.co/VVCUM7gmTf #TempoBisnis","1795086871686762797","","","in","Indonesia","2","1","0","https://x.com/tempodotco/status/1795086871686762797","18129942","tempodotco"
"1795057111442858272","Mon May 27 11:39:00 +0000 2024","0","buat nutup maksi gratis apa IKN ya?","1795057111442858272","","","in","Earth","0","0","0","https://x.com/_bobobaebae/status/1795057111442858272","1548492667","_bobobaebae"
"1795085354506342715","Mon May 27 13:31:14 +0000 2024","0","Tahun Ini 292 Pegawai-Pejabat Kemenkeu Pindah ke IKN #IKN https://t.co/59sYyuVRpI","1795085354506342715","","","in","Indonesia","0","0","0","https://x.com/jpnncom/status/1795085354506342715","79130206","jpnncom"
"1794977489338642578","Mon May 27 06:22:37 +0000 2024","1","Perusahaan Kazakhstan yang diajak Fadjroel adalah BI Group. Ada tiga letter of intent yang sudah ditandatangani untuk investasi di IKN. #bisnisupdate #update #bisnis #text https://t.co/BXGIMzG3Op","1794977489338642578","","","in","","0","1","0","https://x.com/kumparan/status/1794977489338642578","759692754985242625","kumparan"
"1795036765385892212","Mon May 27 10:18:12 +0000 2024","5","Kedatangan Menteri BUMN bersama Pendiri Emaar Properties yang sebelumnya sempat mengunjungi Ibu Kota Nusantara (IKN) dan Kawasan Ekonomi Khusus (KEK) Sanur Bali disambut Plt. Sekjen Kemhan Donny Ermawan Taufanto . https://t.co/Juqec4T5kG","1795036778610430368","https://pbs.twimg.com/media/GOlAbqPa4AAInhg.jpg","Kemhan_RI","in","Jakarta, Indonesia","0","1","1","https://x.com/Kemhan_RI/status/1795036778610430368","714719021816541184","Kemhan_RI"
"1794954027123478643","Mon May 27 04:49:23 +0000 2024","0","Kalo emang niat mah tinggal nyuruh menteri aja di ratad atau bikin perpres.. Sibuk bikin ikn sih ente https://t.co/dLDuYAuFUw","1794954027123478643","https://pbs.twimg.com/media/GOj1K_makAAUnuq.jpg","","in","Equator","0","0","0","https://x.com/senituru/status/1794954027123478643","19078316","senituru"
"1795036765385892212","Mon May 27 10:18:21 +0000 2024","7","Daerah kita sgt luas kita bisa membuka wilayah2 baru utk mempercepat pertumbuhan &amp; meningkatkan kesejahteraan rakyat kita tegas Menhan Prabowo. @KemenBUMN @ikn_id #Prabowo #PrabowoSubianto #MenhanPrabowo #JenderalPrabowo #SekjenKemhan #KemhanRI #KementerianBUMN #IKN https://t.co/Tx8iJCMYp3","1795036813603594306","https://pbs.twimg.com/media/GOlAdwMboAADqR8.jpg","Kemhan_RI","in","Jakarta, Indonesia","0","0","1","https://x.com/Kemhan_RI/status/1795036813603594306","714719021816541184","Kemhan_RI"
"1795009225325756510","Mon May 27 08:28:43 +0000 2024","1","Patungan bikin IKN lagi ini mah wkwk","1795009225325756510","","","in","","0","0","0","https://x.com/puroshit_/status/1795009225325756510","861275437","puroshit_"
"1795047952454471837","Mon May 27 11:02:36 +0000 2024","0","Istigfar bos kok kabeh kabeh dikon melu urunan IKN mu @jokowi","1795047952454471837","","","in","Prambanan ","0","0","0","https://x.com/wisnukumaya/status/1795047952454471837","397886543","wisnukumaya"
"1795067954733982089","Mon May 27 12:22:05 +0000 2024","1","Menkeu Catat Pembangunan IKN Telan Anggaran Rp72 3 Triliun Sejak 2022 https://t.co/ig1xRYfo5W","1795067954733982089","","","in","Jakarta Capital Region","0","0","1","https://x.com/idx_channel/status/1795067954733982089","4755284968","idx_channel"
"1795083922830680512","Mon May 27 13:25:32 +0000 2024","0","Ni tabungan buat rumah pejabrut IKN ya mksdnya?","1795083922830680512","","","in","Magic Shop ","0","0","0","https://x.com/leiborarose/status/1795083922830680512","1151294022335340545","leiborarose"
"1794988436493123621","Mon May 27 07:06:07 +0000 2024","0","Pembukaan lahan hutan untuk pembangunan IKN berpotensi menimbulkan penyakit malaria. Pemerintah bersiap mencegahnya. https://t.co/iL3AVRTVKd #Humaniora #AdadiKompas","1794988436493123621","","","in","ÜT: 62.478419,21.330711","0","0","0","https://x.com/kompasmuda/status/1794988436493123621","79237556","kompasmuda"
"1795043822314864896","Mon May 27 10:46:12 +0000 2024","0","Dekat dengan IKN Danny Pomanto Sebut Sulsel Berpotensi Jadi Pusat Pangan Dunia https://t.co/PNGSL0H2UR","1795043822314864896","","","in","Jakarta, Indonesia","0","0","0","https://x.com/fajaronline/status/1795043822314864896","89877164","fajaronline"
"1795066007306006929","Mon May 27 12:14:21 +0000 2024","4","Mal Sampai Hotel Bebas Pajak di IKN 30 Tahun Ini Daftarnya! https://t.co/xhq9zbKucJ","1795066007306006929","","","in","Jakarta Capital Region","1","0","1","https://x.com/cnbcindonesia/status/1795066007306006929","847372542830444544","cnbcindonesia"
"1795039995058638961","Mon May 27 10:30:59 +0000 2024","1","Yang penting mbangun dulu pertimbangan dan analisa risikonya belakangan. Kalau perlu risikonya disembunyikan ther/terkuak-sederet-ancaman-ikn-di-kaltim-masuk-radius-rudal-hypersonic-dekat-aliansi-pertahanan-fpda/ar-BB1n5CtU?ocid=nl_article_link","1795039995058638961","","","in","Jakarta","0","0","0","https://x.com/ecosocrights/status/1795039995058638961","175442007","ecosocrights"
"1795081665653682686","Mon May 27 13:16:34 +0000 2024","3","Sri Mulyani Utus Sekjen Heru Pambudi ke IKN Jadi Perwakilan Kemenkeu https://t.co/3py3IPyPS5","1795081665653682686","","","in","","0","0","2","https://x.com/VIVAcoid/status/1795081665653682686","41730943","VIVAcoid"
"1795032793199857736","Mon May 27 10:02:22 +0000 2024","0","Ganjar Jelaskan Penyebab PDIP Tak Mungkin Tolak Mega Proyek IKN https://t.co/PLG3w4uCXL","1795032793199857736","","","in","","0","0","0","https://x.com/IDNTimes/status/1795032793199857736","388190238","IDNTimes"
"1795064709412253919","Mon May 27 12:09:12 +0000 2024","0","Sri Mulyani kirim Sekjen Kemenkeu pindah ke IKN di tahap pertama. #bisnis #update #bisnis #text https://t.co/liG9GXQ4pJ","1795064709412253919","","","in","","0","0","1","https://x.com/kumparan/status/1795064709412253919","759692754985242625","kumparan"
"1795029265810919885","Mon May 27 09:48:21 +0000 2024","0","Apa butuh cari dana ya ? Mengingat ancaman defisit anggaran buat IKN makan siang dll.. Nanti duit pekerja diendapkan utk diputar dulu ? https://t.co/W6nm4JCBSN","1795029265810919885","","","in","Jakarta","0","1","0","https://x.com/MissRevolusi/status/1795029265810919885","1366586863","MissRevolusi"
"1795013126951174270","Mon May 27 08:44:13 +0000 2024","0","demi IKN yg ga jelas itu","1795013126951174270","","","in","she/her ♡ . 1993 . seasian","0","0","0","https://x.com/prodsugadearest/status/1795013126951174270","140269737","prodsugadearest"
"1795091679411597769","Mon May 27 13:56:22 +0000 2024","1","Dulu ampera sekarang. . Apa mau jadi ampera lagi? Apa gara2 IKN atau makan siang gratiskah? Kan ini tabungan perumahan rakyat kalau sudah punya rumah apa masih wajib? Ini tanya beneran lho ya","1795091679411597769","","","in","Jakarta, Indonesia","0","0","0","https://x.com/ekkyij/status/1795091679411597769","46367242","ekkyij"
"1795027708067373298","Mon May 27 09:42:10 +0000 2024","0","nunggu IKN jadi ","1795027708067373298","","","in","Pontianak","0","0","0","https://x.com/mush4r/status/1795027708067373298","53279987","mush4r"
"1795069761518182849","Mon May 27 12:29:16 +0000 2024","0","Pokoknya apapun yg bisa diperas akan diperas negara buat IKN dan bayar hutang negara yakan Pak @jokowi?","1795069761518182849","","","in","Diatas Genteng Istana","0","0","0","https://x.com/AH_SiregarXIX/status/1795069761518182849","213168371","AH_SiregarXIX"
"1795038243869593954","Mon May 27 10:24:02 +0000 2024","0","Lebih mubazir lagi Pak @jokowi uang negara habis hanya utk IKN Kereta Cepat yg jauhnya cuma seupil dan makan siang gratis. Sadar sih gak Pak?","1795038243869593954","","","in","Diatas Genteng Istana","0","0","0","https://x.com/AH_SiregarXIX/status/1795038243869593954","213168371","AH_SiregarXIX"
"1795059004059554043","Mon May 27 11:46:31 +0000 2024","1","Siapkan IKN sebagai Kota Cerdas Otorita IKN Luncurkan Pelatihan Coding Mum Coding Difabel dan Solar Mum Batch II. Ahok Innalillahi giselle PRAY FOR GAZA Pegi https://t.co/HUlYQiUBKJ","1795059004059554043","https://pbs.twimg.com/media/GOlUn2zaQAArH4L.jpg","","in","","0","0","1","https://x.com/MayaHandayaani/status/1795059004059554043","1714907918703988736","MayaHandayaani"
"1795023530163057090","Mon May 27 09:25:34 +0000 2024","10","Otorita IKN mendorong dishub kaltim untuk berkolaborasi tag || Pegi KAMI DARI 27 BULAN MEI Semangka Ahok Pink Melon Nyetrika Polisi Merah #zonauang || https://t.co/WiMMkMQSu9","1795023530163057090","https://pbs.twimg.com/ext_tw_video_thumb/1795023112578453504/pu/img/GpVNFVKrogQQ7MFM.jpg","","in","Indonesia","0","0","1","https://x.com/BeritaTangguh/status/1795023530163057090","1659398803844395009","BeritaTangguh"
"1795028594369913072","Mon May 27 09:45:41 +0000 2024","0","STOP BANGUN IKN PLISS ","1795028594369913072","","","in","DONTDISTURB‼️","0","0","0","https://x.com/perihalafeksi/status/1795028594369913072","1451111805166632964","perihalafeksi"
"1795078719574294832","Mon May 27 13:04:52 +0000 2024","0","Usai Kunjungi IKN Pendiri Emaar Properties UEA Sambangi Prabowo https://t.co/C13acfoKzh Semangka IKN #IKNKotaModern","1795078719574294832","","","in","Jakarta","0","0","0","https://x.com/Urpin168/status/1795078719574294832","1521679786598604801","Urpin168"
"1795068800091431365","Mon May 27 12:25:27 +0000 2024","0","ancam blokir telegram : padhal di tele tempat orang2 ikut kelas bisnis kelas invest dll kebijakan tapera : entah sampe cucu ke berepa itu tabungan jadi rumah IKN bebas rakyat miskin : IKN doang wkwkwk kebijakan lawak apalagi nih buat meres rakyat kecil ?","1795068800091431365","","","in","Kota Kediri, Indonesia","0","0","0","https://x.com/madefath/status/1795068800091431365","1245546171323441154","madefath"
"1795031328213364934","Mon May 27 09:56:33 +0000 2024","1","Apa Saja Tunjangan PNS yang Pindah ke IKN? Menteri PANRB Kasih Bocoran https://t.co/nWi1iKtqbK #Bisnis","1795031328213364934","","","in","Jakarta","0","1","0","https://x.com/liputan6dotcom/status/1795031328213364934","47596019","liputan6dotcom"
"1795010782473658665","Mon May 27 08:34:54 +0000 2024","2","paling duitnya dikorup ato dipake buat IKN. policy makernya bikin kebijakan ala2 sambil mikir mana ada rakyat yang baru nabung tapera 1 tahun langsung nyairin duitnya ","1795010782473658665","","","in","Jakarta","0","1","2","https://x.com/PaterStellae/status/1795010782473658665","499818209","PaterStellae"
"1795046775629181366","Mon May 27 10:57:56 +0000 2024","0","Lu pada mau ngebut IKN mending lu potong Sono gaji Jokowi luhut bahlul minta pajak mereka bayar tu semua. Brengsek.","1795046775629181366","","","in","Bogor","0","0","0","https://x.com/khshfly/status/1795046775629181366","81269829","khshfly"
"1795011963090763913","Mon May 27 08:39:36 +0000 2024","0","Hidup di negara miskin banyak gengsi (gengsi = bikin IKN program maksi gratis) ya kek gini ini. Biar tekor asal kesohor.","1795011963090763913","","","in","Jakarta","0","0","0","https://x.com/Engayneering/status/1795011963090763913","746757772495093760","Engayneering"
"1795005883812110338","Mon May 27 08:15:26 +0000 2024","0","Bukan GEDUNG YG DI BUTUHKAN RAKYAT Tapi kesejahteraan yang merata lowongan kerja sekolah gratis kuliah gratis sembako murah. Bukan GEDUNG. Bakal Jadi yang Tertinggi se Asia Tenggara Gedung Pencakar Langit Setinggi 700 Meter Ini Siap Berdiri di IKN https://t.co/yNJi34ivov","1795005883812110338","","","in","Trenggalek, Indonesia","0","0","0","https://x.com/RidhoBudiman16/status/1795005883812110338","1257743814652903425","RidhoBudiman16"
